symbol,name,price,change,change_percentage,market_value(100M),industry,date
5302,太欣,15.6,1.4,9.86,25.3,半導體業,2021/05/07
8043,蜜望實,31.65,2.85,9.9,25.3,電子零組件業,2021/05/07
4141,龍燈-KY,14.4,0.25,1.77,24.7,生技醫療業,2021/05/07
5278,尚凡,165.0,4.0,2.48,25.1,電子商務,2021/05/07
3221,台嘉碩,24.2,0.5,2.11,25.1,通信網路業,2021/05/07
1316,上曜,13.9,-0.05,-0.36,25.0,建材營造業,2021/05/07
3259,鑫創,38.6,0.0,0.0,25.0,半導體業,2021/05/07
5450,南良,20.4,0.1,0.49,25.0,其他業,2021/05/07
4956,光鋐,24.85,1.7,7.34,25.0,光電業,2021/05/07
5905,南仁湖,13.1,0.0,0.0,24.9,貿易百貨業,2021/05/07
3498,陽程,39.15,2.4,6.53,24.8,其他電子業,2021/05/07
6204,艾華,107.5,3.5,3.37,24.8,電子零組件業,2021/05/07
3419,譁裕,20.6,1.1,5.64,24.8,通信網路業,2021/05/07
3710,連展投控,11.9,0.55,4.85,25.0,電子零組件業,2021/05/07
1468,昶和,15.35,0.3,1.99,24.6,紡織纖維,2021/05/07
5706,鳳凰,36.5,0.9,2.53,24.5,觀光事業,2021/05/07
1733,五鼎,24.45,0.05,0.2,24.4,生技醫療業,2021/05/07
3050,鈺德,16.7,0.8,5.03,24.4,光電業,2021/05/07
4155,訊映,25.65,0.35,1.38,24.4,生技醫療業,2021/05/07
6641,基士德-KY,71.5,-0.4,-0.56,24.3,其他業,2021/05/07
6629,泰金-KY,68.1,0.4,0.59,24.3,其他業,2021/05/07
3685,元創精密,30.3,1.9,6.69,24.2,光電業,2021/05/07
2465,麗臺,45.2,2.7,6.35,24.2,電腦及週邊設備業,2021/05/07
2630,亞航,18.45,0.7,3.94,24.2,航運業,2021/05/07
9955,佳龍,23.4,0.4,1.74,24.2,其他業,2021/05/07
3021,鴻名,25.65,2.3,9.85,24.1,電子零組件業,2021/05/07
6151,晉倫,43.6,2.45,5.95,24.1,其他電子業,2021/05/07
2483,百容,22.05,0.75,3.52,24.1,電子零組件業,2021/05/07
6101,寬魚國際,20.65,0.0,0.0,24.0,文化創意業,2021/05/07
4139,馬光-KY,56.5,0.1,0.18,24.0,生技醫療業,2021/05/07
3363,上詮,27.6,0.75,2.79,24.0,通信網路業,2021/05/07
4527,方土霖,31.5,0.5,1.61,24.0,電機機械,2021/05/07
3518,柏騰,29.7,2.15,7.8,24.0,其他電子業,2021/05/07
8111,立碁,21.95,1.7,8.4,23.9,光電業,2021/05/07
3047,訊舟,12.65,0.25,2.02,23.6,通信網路業,2021/05/07
6163,華電網,19.4,0.5,2.65,23.8,通信網路業,2021/05/07
4939,亞電,24.25,1.1,4.75,23.8,電子零組件業,2021/05/07
6170,統振,26.5,0.4,1.53,23.8,通信網路業,2021/05/07
1463,強盛,13.7,0.3,2.24,23.7,紡織纖維,2021/05/07
3325,旭品,28.0,-0.3,-1.06,23.7,電腦及週邊設備業,2021/05/07
1337,再生-KY,8.76,-0.03,-0.34,23.6,塑膠工業,2021/05/07
4502,健信,46.35,0.4,0.87,23.5,電機機械,2021/05/07
6612,奈米醫材,69.1,1.1,1.62,23.5,生技醫療業,2021/05/07
4545,銘鈺,30.45,0.45,1.5,23.4,電子零組件業,2021/05/07
3687,歐買尬,77.7,7.0,9.9,23.4,電子商務,2021/05/07
6227,茂綸,30.6,0.85,2.86,23.3,電子通路業,2021/05/07
8442,威宏-KY,38.8,0.5,1.31,23.3,其他業,2021/05/07
2901,欣欣,31.8,-0.05,-0.16,23.2,貿易百貨業,2021/05/07
1799,易威,16.65,0.25,1.52,23.2,生技醫療業,2021/05/07
6654,天正國際,69.7,0.3,0.43,23.2,其他電子業,2021/05/07
1439,中和,25.2,0.4,1.61,23.2,紡織纖維,2021/05/07
8059,凱碩,12.25,0.05,0.41,23.1,通信網路業,2021/05/07
2065,世豐,51.3,0.3,0.59,23.3,鋼鐵工業,2021/05/07
4175,杏一,73.0,0.4,0.55,23.1,生技醫療業,2021/05/07
8072,陞泰,28.8,0.15,0.52,23.0,電子通路業,2021/05/07
3537,堡達,43.0,2.6,6.44,23.0,電子零組件業,2021/05/07
3013,晟銘電,14.75,0.8,5.73,23.0,電腦及週邊設備業,2021/05/07
2427,三商電,12.45,-0.05,-0.4,22.9,資訊服務業,2021/05/07
3303,岱稜,23.85,0.15,0.63,22.9,其他電子業,2021/05/07
1474,弘裕,17.6,0.35,2.03,22.9,紡織纖維,2021/05/07
3086,華義,118.0,1.5,1.29,22.9,文化創意業,2021/05/07
8433,弘帆,43.8,0.8,1.86,22.8,貿易百貨業,2021/05/07
4745,合富-KY,29.45,0.65,2.26,22.8,生技醫療業,2021/05/07
6234,高僑,22.65,0.6,2.72,22.7,光電業,2021/05/07
3296,勝德,23.5,0.25,1.08,22.7,電子零組件業,2021/05/07
6275,元山,32.55,1.35,4.33,22.7,其他電子業,2021/05/07
5543,桓鼎-KY,63.5,1.6,2.58,22.7,建材營造業,2021/05/07
5529,志嘉,18.2,0.45,2.54,16.1,建材營造業,2021/05/07
6674,鋐寶科技,33.7,0.15,0.45,22.5,通信網路業,2021/05/07
3093,港建,62.0,1.7,2.82,22.5,其他電子業,2021/05/07
6703,軒郁,108.0,0.0,0.0,22.5,生技醫療業,2021/05/07
6216,居易,25.95,0.1,0.39,22.2,通信網路業,2021/05/07
1410,南染,35.6,0.0,0.0,22.4,紡織纖維,2021/05/07
6591,動力-KY,69.9,2.8,4.17,22.4,電腦及週邊設備業,2021/05/07
4207,環泰,13.8,0.2,1.47,22.4,食品工業,2021/05/07
6642,富致,71.2,0.2,0.28,22.4,電子零組件業,2021/05/07
2718,晶悅,30.8,0.0,0.0,22.4,觀光事業,2021/05/07
8284,三竹,48.2,0.0,0.0,22.3,資訊服務業,2021/05/07
1783,和康生,32.1,0.1,0.31,22.3,生技醫療業,2021/05/07
1259,安心,68.8,0.3,0.44,22.3,觀光事業,2021/05/07
9944,新麗,20.4,0.5,2.51,22.3,其他業,2021/05/07
8085,福華,14.15,0.8,5.99,22.3,其他電子業,2021/05/07
3689,湧德,31.9,1.0,3.24,22.2,電子零組件業,2021/05/07
3321,同泰,14.2,0.4,2.9,22.2,電子零組件業,2021/05/07
1416,廣豐,11.9,0.05,0.42,22.1,其他業,2021/05/07
2596,綠意,22.0,0.2,0.92,22.0,建材營造業,2021/05/07
1721,三晃,11.6,-0.05,-0.43,21.9,化學工業,2021/05/07
6640,均華,77.5,2.6,3.47,21.9,半導體業,2021/05/07
5011,久陽,30.4,1.4,4.83,23.0,鋼鐵工業,2021/05/07
8467,波力-KY,44.1,0.0,0.0,21.8,其他業,2021/05/07
2543,皇昌,9.01,0.56,6.63,21.8,建材營造業,2021/05/07
1587,吉茂,33.3,0.05,0.15,21.8,汽車工業,2021/05/07
6461,益得,21.6,0.35,1.65,21.8,生技醫療業,2021/05/07
6609,瀧澤科,30.0,0.25,0.84,21.7,電機機械,2021/05/07
5902,德記,22.9,0.1,0.44,21.6,貿易百貨業,2021/05/07
5245,智晶,48.1,2.7,5.95,21.6,光電業,2021/05/07
6603,富強鑫,14.5,-0.1,-0.68,21.6,電機機械,2021/05/07
3594,磐儀,30.05,1.75,6.18,21.5,電腦及週邊設備業,2021/05/07
6215,和椿,25.9,2.0,8.37,21.4,其他電子業,2021/05/07
6185,幃翔,14.3,0.15,1.06,21.4,電子零組件業,2021/05/07
3025,星通,30.2,1.7,5.96,21.4,通信網路業,2021/05/07
4568,科際精密,70.5,0.5,0.71,21.3,電機機械,2021/05/07
1528,恩德,10.7,0.25,2.39,21.3,電機機械,2021/05/07
8424,惠普,58.8,0.8,1.38,21.2,建材營造業,2021/05/07
6690,安碁資訊,127.0,3.0,2.42,21.2,資訊服務業,2021/05/07
5212,凌網,61.0,2.2,3.74,21.1,資訊服務業,2021/05/07
1616,億泰,10.85,0.45,4.33,21.1,電器電纜,2021/05/07
8089,康全電訊,36.95,-0.25,-0.67,21.1,通信網路業,2021/05/07
6136,富爾特,18.2,0.0,0.0,21.0,通信網路業,2021/05/07
6266,泰詠,21.2,0.55,2.66,21.0,電子零組件業,2021/05/07
2066,世德,57.3,1.0,1.78,20.9,電機機械,2021/05/07
2305,全友,10.15,0.29,2.94,20.9,電腦及週邊設備業,2021/05/07
6171,亞銳士,27.65,0.25,0.91,20.8,建材營造業,2021/05/07
3607,谷崧,17.1,1.3,8.23,20.8,電子零組件業,2021/05/07
3164,景岳,24.0,1.0,4.35,20.7,生技醫療業,2021/05/07
5015,華祺,34.1,0.05,0.15,20.7,鋼鐵工業,2021/05/07
2904,匯僑,29.95,0.05,0.17,20.7,其他業,2021/05/07
4803,VHQ-KY,35.0,0.15,0.43,20.7,文化創意業,2021/05/07
6194,育富,34.45,0.4,1.17,20.7,電子零組件業,2021/05/07
5315,光聯,19.4,0.4,2.11,20.6,光電業,2021/05/07
5258,虹堡,22.9,0.65,2.92,20.5,電腦及週邊設備業,2021/05/07
6560,欣普羅,117.0,2.0,1.74,20.5,光電業,2021/05/07
5410,國眾,23.75,0.3,1.28,20.7,資訊服務業,2021/05/07
6165,浪凡,38.3,0.8,2.13,20.4,電子零組件業,2021/05/07
3322,建舜電,20.9,1.0,5.03,20.2,電子零組件業,2021/05/07
1724,台硝,15.8,0.0,0.0,20.2,化學工業,2021/05/07
8038,長園科,33.7,1.0,3.06,20.2,電子零組件業,2021/05/07
1240,茂生農經,57.5,-0.1,-0.17,20.1,農業科技業,2021/05/07
8905,裕國,16.85,0.25,1.51,20.1,其他業,2021/05/07
4533,協易機,12.7,0.2,1.6,20.1,電機機械,2021/05/07
5475,德宏,15.8,-0.15,-0.94,20.1,電子零組件業,2021/05/07
8096,擎亞,14.1,0.6,4.44,20.1,電子通路業,2021/05/07
2643,捷迅,66.9,3.4,5.35,20.1,航運業,2021/05/07
3046,建碁,28.0,1.0,3.7,20.0,電腦及週邊設備業,2021/05/07
6152,百一,11.9,0.2,1.71,20.0,通信網路業,2021/05/07
3709,鑫聯大投控,24.9,0.2,0.81,19.8,電腦及週邊設備業,2021/05/07
4916,事欣科,23.65,0.65,2.83,19.7,電腦及週邊設備業,2021/05/07
1784,訊聯,39.55,0.7,1.8,19.6,生技醫療業,2021/05/07
3577,泓格,37.0,1.25,3.5,19.6,電腦及週邊設備業,2021/05/07
8074,鉅橡,22.4,0.55,2.52,19.5,電子零組件業,2021/05/07
2024,志聯,20.0,0.0,0.0,19.5,鋼鐵工業,2021/05/07
4971,IET-KY,53.3,1.7,3.29,19.5,半導體業,2021/05/07
5383,金利,24.5,0.95,4.03,19.5,其他電子業,2021/05/07
1456,怡華,20.7,1.85,9.81,19.4,紡織纖維,2021/05/07
1336,台翰,25.0,0.6,2.46,19.3,電子零組件業,2021/05/07
8429,金麗-KY,10.3,0.1,0.98,19.1,貿易百貨業,2021/05/07
3206,志豐,35.45,1.35,3.96,19.1,電子零組件業,2021/05/07
2702,華園,17.2,0.25,1.47,19.0,觀光事業,2021/05/07
3686,達能,16.7,0.1,0.6,19.0,半導體業,2021/05/07
4973,廣穎,29.85,1.8,6.42,19.0,半導體業,2021/05/07
5284,jpp-KY,43.4,1.2,2.84,19.0,其他業,2021/05/07
8342,益張,56.2,0.1,0.18,18.8,其他業,2021/05/07
1466,聚隆,16.95,0.85,5.28,18.8,紡織纖維,2021/05/07
8033,雷虎,16.7,0.8,5.03,18.8,其他業,2021/05/07
3202,樺晟,16.05,0.05,0.31,18.8,電子零組件業,2021/05/07
3625,西勝,22.9,0.7,3.15,18.8,電腦及週邊設備業,2021/05/07
1584,精剛,15.3,-0.15,-0.97,18.7,其他業,2021/05/07
4305,世坤,34.0,0.25,0.74,18.7,塑膠工業,2021/05/07
5601,台聯櫃,28.8,-1.0,-3.36,18.7,航運業,2021/05/07
5272,笙科,33.0,1.9,6.11,18.6,半導體業,2021/05/07
8048,德勝,35.2,0.3,0.86,18.6,通信網路業,2021/05/07
5209,新鼎,68.7,0.1,0.15,18.7,資訊服務業,2021/05/07
6292,迅德,39.65,0.35,0.89,18.6,電子零組件業,2021/05/07
8410,森田,50.6,1.2,2.43,18.5,電腦及週邊設備業,2021/05/07
6405,悅城,28.1,1.1,4.07,18.5,光電業,2021/05/07
8928,鉅明,36.3,0.55,1.54,18.5,其他業,2021/05/07
1735,日勝化,18.55,0.1,0.54,18.4,化學工業,2021/05/07
1506,正道,11.25,0.65,6.13,18.4,電機機械,2021/05/07
5493,三聯,43.95,0.45,1.03,18.3,其他電子業,2021/05/07
3332,幸康,38.0,0.2,0.53,18.3,電子零組件業,2021/05/07
4561,健椿,31.2,0.0,0.0,18.3,電機機械,2021/05/07
8435,鉅邁,57.5,0.4,0.7,18.2,其他業,2021/05/07
1443,立益,13.4,0.65,5.1,18.1,紡織纖維,2021/05/07
3693,營邦,46.85,1.5,3.31,18.0,電腦及週邊設備業,2021/05/07
5603,陸海,22.95,0.85,3.85,18.0,航運業,2021/05/07
4433,興采,38.4,-0.75,-1.92,18.0,紡織纖維,2021/05/07
8088,品安,29.5,1.5,5.36,18.0,半導體業,2021/05/07
6728,上洋,78.0,2.0,2.63,17.9,貿易百貨業,2021/05/07
3188,鑫龍騰,14.9,0.6,4.2,17.9,建材營造業,2021/05/07
1471,首利,11.9,-0.2,-1.65,17.9,電子零組件業,2021/05/07
8107,大億金茂,23.85,0.5,2.14,17.9,電機機械,2021/05/07
3628,盈正,39.7,1.15,2.98,17.9,其他電子業,2021/05/07
6752,叡揚,66.9,2.3,3.56,17.9,資訊服務業,2021/05/07
2491,吉祥全,21.75,1.95,9.85,17.8,光電業,2021/05/07
3615,安可,26.0,1.0,4.0,17.8,光電業,2021/05/07
3054,立萬利,21.3,0.15,0.71,17.8,半導體業,2021/05/07
1340,勝悅-KY,11.6,0.25,2.2,17.7,塑膠工業,2021/05/07
6532,瑞耘,49.1,0.1,0.2,17.7,半導體業,2021/05/07
1524,耿鼎,10.65,0.05,0.47,17.6,汽車工業,2021/05/07
3663,鑫科,23.85,0.0,0.0,17.5,其他電子業,2021/05/07
4905,台聯電,53.6,0.1,0.19,17.5,通信網路業,2021/05/07
2936,客思達-KY,22.85,0.05,0.22,17.5,貿易百貨業,2021/05/07
5703,亞都,24.9,1.0,4.18,17.5,觀光事業,2021/05/07
6158,禾昌,32.5,0.4,1.25,17.4,電子零組件業,2021/05/07
3171,新洲,26.1,0.7,2.76,17.4,貿易百貨業,2021/05/07
6470,宇智,53.2,1.3,2.5,17.4,通信網路業,2021/05/07
1449,佳和,19.7,0.15,0.77,16.2,紡織纖維,2021/05/07
5016,松和,34.85,-0.1,-0.29,17.3,鋼鐵工業,2021/05/07
6596,寬宏藝術,57.5,0.4,0.7,17.2,文化創意業,2021/05/07
9950,萬國通,11.65,-0.05,-0.43,17.2,塑膠工業,2021/05/07
1445,大宇,13.1,0.15,1.16,17.1,紡織纖維,2021/05/07
5227,立凱-KY,10.65,0.3,2.9,17.0,電子零組件業,2021/05/07
3147,大綜,50.0,1.6,3.31,17.0,資訊服務業,2021/05/07
3550,聯穎,19.9,0.8,4.19,16.9,電子零組件業,2021/05/07
6431,光麗-KY,33.5,0.4,1.21,16.9,光電業,2021/05/07
8432,東生華,44.0,-0.05,-0.11,16.9,生技醫療業,2021/05/07
4945,陞達科技,56.0,4.3,8.32,16.8,半導體業,2021/05/07
6161,捷波,22.4,0.35,1.59,16.8,電腦及週邊設備業,2021/05/07
4563,百德,30.2,-0.25,-0.82,16.6,電機機械,2021/05/07
5426,振發,11.5,0.1,0.88,16.5,電腦及週邊設備業,2021/05/07
8489,三貝德,43.7,-0.5,-1.13,16.5,文化創意業,2021/05/07
4138,曜亞,54.8,0.6,1.11,16.4,生技醫療業,2021/05/07
5220,萬達光電,41.35,1.3,3.25,16.4,光電業,2021/05/07
4523,永彰,25.5,0.5,2.0,16.3,電機機械,2021/05/07
5464,霖宏,22.95,0.4,1.77,16.3,電子零組件業,2021/05/07
1236,宏亞,15.05,0.0,0.0,16.3,食品工業,2021/05/07
6270,倍微,22.6,0.65,2.96,16.3,電子通路業,2021/05/07
1529,樂士,16.95,0.05,0.3,16.3,電機機械,2021/05/07
6573,虹揚-KY,20.2,0.65,3.32,16.3,半導體業,2021/05/07
2358,廷鑫,17.15,0.45,2.69,16.2,其他業,2021/05/07
2444,兆勁,15.35,0.65,4.42,16.2,通信網路業,2021/05/07
1438,三地開發,31.5,1.0,3.28,16.1,建材營造業,2021/05/07
6167,久正,9.9,0.5,5.32,16.1,光電業,2021/05/07
8068,全達,23.35,0.65,2.86,16.0,電子通路業,2021/05/07
4911,德英,28.7,0.45,1.59,16.0,生技醫療業,2021/05/07
6156,松上,19.8,0.6,3.12,15.9,電子零組件業,2021/05/07
3593,力銘,17.1,0.9,5.56,15.9,電子零組件業,2021/05/07
2063,世鎧,35.35,0.15,0.43,15.9,鋼鐵工業,2021/05/07
4161,聿新科,30.0,0.8,2.74,15.8,生技醫療業,2021/05/07
6588,東典光電,59.1,0.1,0.17,15.8,通信網路業,2021/05/07
4720,德淵,17.6,0.25,1.44,16.4,化學工業,2021/05/07
1413,宏洲,11.85,-0.05,-0.42,15.7,紡織纖維,2021/05/07
5438,東友,13.9,0.35,2.58,15.6,電腦及週邊設備業,2021/05/07
3490,單井,27.4,0.9,3.4,15.6,光電業,2021/05/07
3531,先益,25.5,0.4,1.59,15.6,光電業,2021/05/07
2939,凱羿-KY,34.2,0.45,1.33,15.6,貿易百貨業,2021/05/07
1595,川寶,33.0,0.2,0.61,15.6,電子零組件業,2021/05/07
6117,迎廣,17.55,-0.7,-3.84,15.6,電腦及週邊設備業,2021/05/07
3564,其陽,26.3,-0.2,-0.75,15.5,通信網路業,2021/05/07
4173,久裕,20.85,0.25,1.21,15.5,生技醫療業,2021/05/07
3444,利機,39.75,0.75,1.92,15.5,電子通路業,2021/05/07
1470,大統新創,18.1,0.1,0.56,15.5,紡織纖維,2021/05/07
4121,優盛,19.55,0.05,0.26,15.5,生技醫療業,2021/05/07
3057,喬鼎,17.6,1.6,10.0,15.5,電腦及週邊設備業,2021/05/07
2033,佳大,19.2,0.5,2.67,15.5,鋼鐵工業,2021/05/07
2911,麗嬰房,8.35,-0.42,-4.79,15.4,貿易百貨業,2021/05/07
2235,謚源,42.9,0.0,0.0,15.4,電機機械,2021/05/07
9136,巨騰-DR,9.61,0.11,1.16,15.4,,2021/05/07
6160,欣技,22.45,1.1,5.15,15.4,電腦及週邊設備業,2021/05/07
3441,聯一光,38.35,2.7,7.57,15.4,光電業,2021/05/07
1805,寶徠,15.2,0.5,3.4,15.2,建材營造業,2021/05/07
4562,穎漢,22.55,0.55,2.5,15.2,電機機械,2021/05/07
8066,來思達,50.5,0.55,1.1,15.2,貿易百貨業,2021/05/07
5230,雷笛克光學,32.4,0.4,1.25,15.2,光電業,2021/05/07
6134,萬旭,20.9,1.1,5.56,15.2,電子零組件業,2021/05/07
8277,商丞,16.5,1.5,10.0,15.1,半導體業,2021/05/07
6210,慶生,43.1,0.6,1.41,15.1,電子零組件業,2021/05/07
3114,好德,25.45,0.65,2.62,15.0,電子零組件業,2021/05/07
4116,明基醫,33.7,0.0,0.0,15.0,生技醫療業,2021/05/07
3310,佳穎,29.9,0.25,0.84,15.0,電子零組件業,2021/05/07
4706,大恭,19.0,0.0,0.0,15.0,化學工業,2021/05/07
4714,永捷,12.85,0.1,0.78,15.0,化學工業,2021/05/07
4729,熒茂,14.6,0.35,2.46,14.9,光電業,2021/05/07
2431,聯昌,13.4,0.3,2.29,14.9,電子零組件業,2021/05/07
4430,耀億,26.35,0.5,1.93,14.8,其他業,2021/05/07
4995,晶達,35.4,-0.4,-1.12,14.8,光電業,2021/05/07
2434,統懋,40.0,0.4,1.01,14.8,半導體業,2021/05/07
3122,笙泉,38.5,3.5,10.0,14.7,半導體業,2021/05/07
1540,喬福,17.05,0.2,1.19,14.6,電機機械,2021/05/07
4987,科誠,57.8,0.3,0.52,14.6,電腦及週邊設備業,2021/05/07
3570,大塚,84.9,1.0,1.19,14.5,資訊服務業,2021/05/07
5324,士開,10.55,0.15,1.44,14.4,建材營造業,2021/05/07
6514,芮特-KY,47.9,2.25,4.93,14.4,通信網路業,2021/05/07
4109,加捷生醫,16.15,0.05,0.31,14.4,生技醫療業,2021/05/07
4303,信立,20.5,0.45,2.24,14.4,塑膠工業,2021/05/07
3535,晶彩科,18.15,0.95,5.52,14.3,光電業,2021/05/07
3581,博磊,28.1,0.85,3.12,14.3,半導體業,2021/05/07
5386,青雲,60.5,3.8,6.7,14.3,電腦及週邊設備業,2021/05/07
1796,金穎生技,35.5,-1.2,-3.27,14.3,食品工業,2021/05/07
5355,佳總,8.55,0.3,3.64,14.2,電子零組件業,2021/05/07
4931,新盛力,22.65,0.75,3.42,14.2,電腦及週邊設備業,2021/05/07
4153,鈺緯,22.95,0.65,2.91,14.2,生技醫療業,2021/05/07
5455,昇益,21.6,-0.2,-0.92,14.1,建材營造業,2021/05/07
1454,台富,10.85,0.0,0.0,14.1,紡織纖維,2021/05/07
3290,東浦,14.05,0.05,0.36,14.0,電子零組件業,2021/05/07
5906,台南-KY,46.55,0.05,0.11,14.0,貿易百貨業,2021/05/07
4556,旭然,33.3,0.0,0.0,13.9,其他業,2021/05/07
4972,湯石照明,34.85,0.55,1.6,13.9,光電業,2021/05/07
9902,台火,14.2,0.5,3.65,13.9,其他業,2021/05/07
8420,明揚,27.15,1.35,5.23,13.8,其他業,2021/05/07
4541,晟田,20.45,-0.05,-0.24,13.8,其他業,2021/05/07
6625,必應,30.8,-0.15,-0.48,13.8,其他業,2021/05/07
6496,科懋,29.6,-0.35,-1.17,13.8,生技醫療業,2021/05/07
2516,新建,6.08,-0.08,-1.3,13.8,建材營造業,2021/05/07
6506,雙邦,16.7,0.2,1.21,13.8,化學工業,2021/05/07
3018,同開,18.6,1.2,6.9,13.6,其他電子業,2021/05/07
1465,偉全,13.1,0.1,0.77,13.6,紡織纖維,2021/05/07
6243,迅杰,18.1,1.1,6.47,13.6,半導體業,2021/05/07
4744,皇將,28.8,0.25,0.88,13.6,生技醫療業,2021/05/07
4534,慶騰,15.1,0.45,3.07,13.5,電機機械,2021/05/07
1441,大東,13.35,-0.45,-3.26,13.5,紡織纖維,2021/05/07
4510,高鋒,12.4,0.2,1.64,13.4,電機機械,2021/05/07
2236,百達-KY,29.25,0.2,0.69,13.4,汽車工業,2021/05/07
4111,濟生,23.4,0.4,1.74,13.3,生技醫療業,2021/05/07
5704,老爺知,34.3,0.0,0.0,13.3,觀光事業,2021/05/07
2937,集雅社,40.5,0.45,1.12,13.3,貿易百貨業,2021/05/07
4950,牧東,29.05,-0.55,-1.86,13.4,其他業,2021/05/07
1727,中華化,12.2,0.05,0.41,13.2,化學工業,2021/05/07
6574,霈方,60.0,0.1,0.17,13.2,生技醫療業,2021/05/07
2471,資通,27.9,0.65,2.39,13.2,資訊服務業,2021/05/07
6118,建達,14.5,0.7,5.07,13.2,電子通路業,2021/05/07
4716,大立,17.5,0.5,2.94,13.2,化學工業,2021/05/07
3629,地心引力,40.75,-2.25,-5.23,13.1,文化創意業,2021/05/07
1776,展宇,18.65,0.05,0.27,13.1,化學工業,2021/05/07
5344,立衛,16.5,0.55,3.45,13.1,半導體業,2021/05/07
3002,歐格,12.85,0.05,0.39,13.1,電腦及週邊設備業,2021/05/07
1539,巨庭,20.05,0.6,3.08,13.1,電機機械,2021/05/07
6218,豪勉,20.35,0.05,0.25,13.1,通信網路業,2021/05/07
4429,聚紡,38.0,0.05,0.13,13.1,紡織纖維,2021/05/07
8930,青鋼,15.95,0.15,0.95,13.0,鋼鐵工業,2021/05/07
8476,台境,21.45,-0.35,-1.61,13.0,其他業,2021/05/07
6264,富裔,11.15,0.45,4.21,13.0,建材營造業,2021/05/07
2916,滿心,23.65,0.8,3.5,12.9,貿易百貨業,2021/05/07
5353,台林,17.2,0.2,1.18,12.9,通信網路業,2021/05/07
6527,明達醫,53.1,-0.3,-0.56,12.9,生技醫療業,2021/05/07
6133,金橋,11.0,0.2,1.85,12.9,電子零組件業,2021/05/07
8354,冠好,16.2,-0.1,-0.61,12.7,塑膠工業,2021/05/07
8147,正淩,41.65,0.65,1.59,12.7,電子零組件業,2021/05/07
4581,光隆精密-KY,37.45,0.45,1.22,12.7,汽車工業,2021/05/07
2929,淘帝-KY,11.45,1.0,9.57,12.5,貿易百貨業,2021/05/07
5225,東科-KY,20.4,1.0,5.15,12.5,其他電子業,2021/05/07
6276,安鈦克,39.75,1.5,3.92,12.5,電腦及週邊設備業,2021/05/07
8289,泰藝,18.2,1.65,9.97,12.4,電子零組件業,2021/05/07
8472,夠麻吉,70.0,6.1,9.55,12.4,電子商務,2021/05/07
8935,邦泰,14.7,0.75,5.38,12.4,其他業,2021/05/07
3390,旭軟,18.35,0.3,1.66,12.4,電子零組件業,2021/05/07
9929,秋雨,12.2,0.0,0.0,12.4,其他業,2021/05/07
3313,斐成,12.5,-0.1,-0.79,12.3,電子零組件業,2021/05/07
8032,光菱,23.75,0.0,0.0,12.3,電子通路業,2021/05/07
5878,台名,49.15,0.05,0.1,12.3,保險業,2021/05/07
5291,邑昇,32.2,1.6,5.23,12.5,電子零組件業,2021/05/07
6432,今展科,40.4,1.55,3.99,12.1,電子零組件業,2021/05/07
6114,久威,27.55,0.4,1.47,12.1,電子零組件業,2021/05/07
6727,亞泰金屬,57.6,2.5,4.54,12.1,電子零組件業,2021/05/07
6425,易發,27.6,0.4,1.47,12.0,電機機械,2021/05/07
3567,逸昌,35.25,1.35,3.98,12.0,半導體業,2021/05/07
6164,華興,12.0,0.35,3.0,12.0,光電業,2021/05/07
8024,佑華,26.4,2.4,10.0,11.9,半導體業,2021/05/07
6556,勝品,41.4,0.1,0.24,11.9,光電業,2021/05/07
6265,方土昶,10.05,0.21,2.13,11.9,電子通路業,2021/05/07
2064,晉椿,17.0,0.1,0.59,11.8,鋼鐵工業,2021/05/07
5321,友銓,33.8,-1.1,-3.15,11.8,電子零組件業,2021/05/07
1732,毛寶,27.85,0.2,0.72,11.8,化學工業,2021/05/07
1742,台蠟,16.5,-0.05,-0.3,11.8,化學工業,2021/05/07
8941,關中,38.75,0.35,0.91,11.8,貿易百貨業,2021/05/07
1432,大魯閣,15.55,0.25,1.63,11.7,貿易百貨業,2021/05/07
5102,富強,18.15,0.75,4.31,11.6,橡膠工業,2021/05/07
2755,揚秦,58.0,0.0,0.0,11.6,觀光事業,2021/05/07
8077,洛碁,10.55,0.05,0.48,11.6,觀光事業,2021/05/07
8488,吉源-KY,17.15,0.2,1.18,11.6,其他業,2021/05/07
1512,瑞利,4.89,0.01,0.2,11.6,汽車工業,2021/05/07
6680,鑫創電子,62.0,2.0,3.33,11.5,電腦及週邊設備業,2021/05/07
6226,光鼎,10.0,0.4,4.17,11.5,光電業,2021/05/07
2468,華經,16.4,0.2,1.23,11.5,資訊服務業,2021/05/07
3306,鼎天,22.65,0.05,0.22,11.5,通信網路業,2021/05/07
6697,東捷資訊,41.95,0.45,1.08,11.5,資訊服務業,2021/05/07
6590,普鴻,62.6,1.5,2.45,11.5,資訊服務業,2021/05/07
3360,尚立,16.65,0.25,1.52,11.4,電子通路業,2021/05/07
6229,研通,32.0,1.85,6.14,11.4,半導體業,2021/05/07
6172,互億,37.8,-0.75,-1.95,11.3,電腦及週邊設備業,2021/05/07
4420,光明,28.0,0.95,3.51,11.3,紡織纖維,2021/05/07
8450,霹靂,22.0,0.6,2.8,11.3,文化創意業,2021/05/07
2496,卓越,58.6,-0.3,-0.51,11.2,其他業,2021/05/07
1453,大將,11.15,0.4,3.72,11.2,紡織纖維,2021/05/07
4702,中美實,15.5,0.4,2.65,11.2,化學工業,2021/05/07
