symbol,name,price,change,change_percentage,market_value(100M),industry,date
6195,詩肯,54.7,-3.9,-6.66,26.6,貿易百貨業,2021/05/12
9944,新麗,23.1,2.1,10.0,25.2,其他業,2021/05/12
6508,惠光,29.5,-1.15,-3.75,25.2,農業科技業,2021/05/12
8431,匯鑽科,56.2,-6.2,-9.94,25.0,其他電子業,2021/05/12
3294,英濟,18.9,-1.95,-9.35,25.0,電子零組件業,2021/05/12
6233,旺玖,31.3,-3.45,-9.93,24.9,半導體業,2021/05/12
1799,易威,17.8,1.6,9.88,24.8,生技醫療業,2021/05/12
5498,凱崴,14.65,-1.6,-9.85,24.8,電子零組件業,2021/05/12
6716,應廣,111.0,-12.0,-9.76,24.7,半導體業,2021/05/12
1568,倉佑,24.0,-2.4,-9.09,24.7,汽車工業,2021/05/12
4129,聯合,31.65,-2.35,-6.91,24.8,生技醫療業,2021/05/12
2442,新美齊,10.3,-0.8,-7.21,24.7,電腦及週邊設備業,2021/05/12
3094,聯傑,29.05,-2.25,-7.19,24.6,半導體業,2021/05/12
8411,福貞-KY,14.0,-0.7,-4.76,24.6,其他業,2021/05/12
3058,立德,15.0,-1.3,-7.98,24.3,電子零組件業,2021/05/12
3687,歐買尬,80.6,3.6,4.68,24.2,電子商務,2021/05/12
3224,三顧,41.75,-2.2,-5.01,24.2,電子通路業,2021/05/12
3051,力特,7.43,-0.43,-5.47,24.2,光電業,2021/05/12
7556,意德士,113.0,-12.0,-9.6,24.2,半導體業,2021/05/12
1435,中福,17.25,-1.75,-9.21,24.1,其他業,2021/05/12
3356,奇偶,26.7,-2.25,-7.77,24.0,光電業,2021/05/12
4908,前鼎,30.6,0.15,0.49,23.9,通信網路業,2021/05/12
6101,寬魚國際,20.5,0.0,0.0,23.9,文化創意業,2021/05/12
6629,泰金-KY,67.0,1.5,2.29,23.9,其他業,2021/05/12
3236,千如,25.6,-2.7,-9.54,23.8,電子零組件業,2021/05/12
8442,威宏-KY,39.55,0.05,0.13,23.7,其他業,2021/05/12
2453,凌群,23.7,-2.0,-7.78,23.7,資訊服務業,2021/05/12
6207,雷科,28.25,-1.8,-5.99,23.7,電子零組件業,2021/05/12
6667,信紘科,59.4,-5.8,-8.9,23.6,其他電子業,2021/05/12
1809,中釉,14.1,-1.5,-9.62,23.6,玻璃陶瓷,2021/05/12
1733,五鼎,23.55,-0.6,-2.48,23.5,生技醫療業,2021/05/12
2488,漢平,29.15,-1.5,-4.89,23.3,其他電子業,2021/05/12
5278,尚凡,153.0,-9.0,-5.56,23.3,電子商務,2021/05/12
1783,和康生,33.45,1.45,4.53,23.2,生技醫療業,2021/05/12
6204,艾華,100.5,-4.0,-3.83,23.2,電子零組件業,2021/05/12
2726,雅茗-KY,63.5,-4.3,-6.34,23.2,觀光事業,2021/05/12
4155,訊映,24.35,-0.65,-2.6,23.1,生技醫療業,2021/05/12
6151,晉倫,41.8,-3.2,-7.11,23.1,其他電子業,2021/05/12
3511,矽瑪,28.8,-3.1,-9.72,23.0,電子零組件業,2021/05/12
6179,亞通,31.0,-1.75,-5.34,23.0,其他業,2021/05/12
3543,州巧,25.75,-1.95,-7.04,23.0,光電業,2021/05/12
4141,龍燈-KY,13.1,-1.15,-8.07,22.4,生技醫療業,2021/05/12
1463,強盛,13.2,-0.8,-5.71,22.9,紡織纖維,2021/05/12
4139,馬光-KY,53.6,-2.4,-4.29,22.8,生技醫療業,2021/05/12
6641,基士德-KY,67.0,-2.5,-3.6,22.8,其他業,2021/05/12
5543,桓鼎-KY,63.6,-1.1,-1.7,22.7,建材營造業,2021/05/12
5905,南仁湖,11.95,-1.3,-9.81,22.7,貿易百貨業,2021/05/12
4148,全宇生技-KY,35.4,-1.5,-4.07,22.7,生技醫療業,2021/05/12
3666,光耀,38.65,-2.95,-7.09,22.7,光電業,2021/05/12
6612,奈米醫材,66.5,-2.6,-3.76,22.6,生技醫療業,2021/05/12
8011,台通,15.3,-1.6,-9.47,22.6,通信網路業,2021/05/12
4527,方土霖,29.6,-1.0,-3.27,22.5,電機機械,2021/05/12
3164,景岳,26.1,2.35,9.89,22.5,生技醫療業,2021/05/12
6442,光聖,32.5,-3.6,-9.97,22.5,通信網路業,2021/05/12
4175,杏一,71.2,-1.8,-2.47,22.5,生技醫療業,2021/05/12
3311,閎暉,32.9,-2.3,-6.53,22.4,通信網路業,2021/05/12
1410,南染,35.25,-1.0,-2.76,22.2,紡織纖維,2021/05/12
2901,欣欣,30.4,0.55,1.84,22.2,貿易百貨業,2021/05/12
3498,陽程,34.9,-3.8,-9.82,22.2,其他電子業,2021/05/12
5706,鳳凰,33.0,-3.6,-9.84,22.1,觀光事業,2021/05/12
6227,茂綸,28.7,-0.8,-2.71,21.8,電子通路業,2021/05/12
2380,虹光,12.15,-1.35,-10.0,21.8,電腦及週邊設備業,2021/05/12
5302,太欣,13.4,-1.45,-9.76,21.8,半導體業,2021/05/12
6216,居易,24.95,-0.75,-2.92,21.4,通信網路業,2021/05/12
3508,位速,21.1,-2.05,-8.86,21.6,其他電子業,2021/05/12
6654,天正國際,64.8,-3.2,-4.71,21.6,其他電子業,2021/05/12
6205,詮欣,30.0,-3.3,-9.91,21.6,電子零組件業,2021/05/12
3027,盛達,21.8,-2.35,-9.73,21.6,通信網路業,2021/05/12
3580,友威科,54.5,-4.5,-7.63,21.5,其他電子業,2021/05/12
6640,均華,76.0,-0.6,-0.78,21.5,半導體業,2021/05/12
5328,華容,12.4,-1.2,-8.82,21.4,電子零組件業,2021/05/12
2065,世豐,47.6,-3.7,-7.21,21.6,鋼鐵工業,2021/05/12
4909,新復興,22.9,-2.2,-8.76,21.4,通信網路業,2021/05/12
3234,光環,27.95,-2.25,-7.45,21.4,通信網路業,2021/05/12
8284,三竹,46.1,-1.3,-2.74,21.4,資訊服務業,2021/05/12
2596,綠意,21.3,-0.6,-2.74,21.3,建材營造業,2021/05/12
1259,安心,65.7,-2.4,-3.52,21.3,觀光事業,2021/05/12
2483,百容,19.5,-1.2,-5.8,21.3,電子零組件業,2021/05/12
1468,昶和,13.2,-0.9,-6.38,21.2,紡織纖維,2021/05/12
3272,東碩,38.75,-4.3,-9.99,21.2,電腦及週邊設備業,2021/05/12
1439,中和,23.0,-0.85,-3.56,21.2,紡織纖維,2021/05/12
3363,上詮,24.3,-0.75,-2.99,21.2,通信網路業,2021/05/12
4745,合富-KY,27.3,-1.15,-4.04,21.1,生技醫療業,2021/05/12
3591,艾笛森,17.25,-1.4,-7.51,21.1,光電業,2021/05/12
1316,上曜,11.75,-1.25,-9.62,21.1,建材營造業,2021/05/12
6217,中探針,32.25,-3.0,-8.51,21.2,電子零組件業,2021/05/12
6234,高僑,21.0,-1.7,-7.49,21.1,光電業,2021/05/12
3303,岱稜,21.9,-1.3,-5.6,21.0,其他電子業,2021/05/12
3685,元創精密,26.3,-1.8,-6.41,21.0,光電業,2021/05/12
6609,瀧澤科,29.0,-0.9,-3.01,21.0,電機機械,2021/05/12
8072,陞泰,26.25,-1.3,-4.72,21.0,電子通路業,2021/05/12
2702,華園,19.0,0.35,1.88,21.0,觀光事業,2021/05/12
2630,亞航,16.0,-1.7,-9.6,21.0,航運業,2021/05/12
6703,軒郁,100.5,-4.0,-3.83,20.9,生技醫療業,2021/05/12
5902,德記,22.1,-0.5,-2.21,20.9,貿易百貨業,2021/05/12
6155,鈞寶,24.0,-2.3,-8.75,20.8,電子零組件業,2021/05/12
8043,蜜望實,26.05,-2.75,-9.55,20.8,電子零組件業,2021/05/12
4979,華星光,17.3,-1.8,-9.42,20.8,通信網路業,2021/05/12
3709,鑫聯大投控,26.0,-0.15,-0.57,20.7,電腦及週邊設備業,2021/05/12
2427,三商電,11.2,-0.3,-2.61,20.6,資訊服務業,2021/05/12
1337,再生-KY,7.66,-0.82,-9.67,20.6,塑膠工業,2021/05/12
3221,台嘉碩,19.85,-2.05,-9.36,20.6,通信網路業,2021/05/12
4502,健信,40.5,-3.3,-7.53,20.6,電機機械,2021/05/12
8433,弘帆,39.3,-2.4,-5.76,20.5,貿易百貨業,2021/05/12
3518,柏騰,25.3,-2.7,-9.64,20.4,其他電子業,2021/05/12
4568,科際精密,67.4,-0.6,-0.88,20.4,電機機械,2021/05/12
8111,立碁,18.7,-1.0,-5.08,20.4,光電業,2021/05/12
3325,旭品,24.1,-1.75,-6.77,20.4,電腦及週邊設備業,2021/05/12
4545,銘鈺,26.45,-2.9,-9.88,20.4,電子零組件業,2021/05/12
2718,晶悅,28.05,-2.7,-8.78,20.4,觀光事業,2021/05/12
4956,光鋐,20.25,-2.15,-9.6,20.3,光電業,2021/05/12
6163,華電網,16.5,-1.6,-8.84,20.3,通信網路業,2021/05/12
3013,晟銘電,13.0,-0.6,-4.41,20.3,電腦及週邊設備業,2021/05/12
3259,鑫創,31.3,-2.25,-6.71,20.2,半導體業,2021/05/12
6461,益得,20.1,-0.75,-3.6,20.2,生技醫療業,2021/05/12
3419,譁裕,16.8,-1.5,-8.2,20.2,通信網路業,2021/05/12
3050,鈺德,13.85,-1.1,-7.36,20.2,光電業,2021/05/12
1474,弘裕,15.55,-1.7,-9.86,20.2,紡織纖維,2021/05/12
1724,台硝,15.8,0.0,0.0,20.2,化學工業,2021/05/12
8424,惠普,56.0,-1.6,-2.78,20.2,建材營造業,2021/05/12
9955,佳龍,19.55,-2.1,-9.7,20.2,其他業,2021/05/12
6591,動力-KY,62.6,-2.8,-4.28,20.1,電腦及週邊設備業,2021/05/12
3047,訊舟,10.6,-1.05,-9.01,19.8,通信網路業,2021/05/12
3162,精確,26.2,-0.45,-1.69,33.2,電機機械,2021/05/12
8905,裕國,16.75,-0.45,-2.62,20.0,其他業,2021/05/12
6136,富爾特,17.3,-0.6,-3.35,20.0,通信網路業,2021/05/12
8085,福華,12.7,-0.05,-0.39,20.0,其他電子業,2021/05/12
8467,波力-KY,40.3,-4.15,-9.34,20.0,其他業,2021/05/12
4207,環泰,12.3,-0.9,-6.82,19.9,食品工業,2021/05/12
3710,連展投控,9.6,-1.05,-9.86,20.1,電子零組件業,2021/05/12
6170,統振,22.15,-2.05,-8.47,19.9,通信網路業,2021/05/12
3093,港建,54.7,-2.4,-4.2,19.9,其他電子業,2021/05/12
6266,泰詠,20.0,-0.8,-3.85,19.8,電子零組件業,2021/05/12
4939,亞電,20.15,-1.85,-8.41,19.8,電子零組件業,2021/05/12
3296,勝德,20.45,-1.7,-7.67,19.8,電子零組件業,2021/05/12
6603,富強鑫,13.25,-1.05,-7.34,19.7,電機機械,2021/05/12
6194,育富,32.7,-1.35,-3.96,19.6,電子零組件業,2021/05/12
3537,堡達,36.6,-2.95,-7.46,19.6,電子零組件業,2021/05/12
5015,華祺,32.25,-1.85,-5.43,19.6,鋼鐵工業,2021/05/12
6171,亞銳士,25.95,-1.15,-4.24,19.6,建材營造業,2021/05/12
5529,志嘉,15.75,-1.7,-9.74,13.9,建材營造業,2021/05/12
2066,世德,53.5,-1.9,-3.43,19.5,電機機械,2021/05/12
3689,湧德,28.0,-2.45,-8.05,19.5,電子零組件業,2021/05/12
2904,匯僑,28.25,-1.3,-4.4,19.5,其他業,2021/05/12
1721,三晃,10.3,-0.8,-7.21,19.5,化學工業,2021/05/12
1416,廣豐,10.5,-0.95,-8.3,19.5,其他業,2021/05/12
8059,凱碩,10.3,-0.95,-8.44,19.4,通信網路業,2021/05/12
1528,恩德,9.7,-0.85,-8.06,19.3,電機機械,2021/05/12
3021,鴻名,20.45,-2.25,-9.91,19.2,電子零組件業,2021/05/12
6690,安碁資訊,115.0,-7.5,-6.12,19.2,資訊服務業,2021/05/12
6642,富致,61.0,-2.7,-4.24,19.2,電子零組件業,2021/05/12
5011,久陽,26.55,-2.95,-10.0,20.1,鋼鐵工業,2021/05/12
3594,磐儀,26.55,-2.25,-7.81,19.0,電腦及週邊設備業,2021/05/12
5410,國眾,22.1,-0.8,-3.49,19.2,資訊服務業,2021/05/12
6275,元山,27.1,-3.0,-9.97,18.9,其他電子業,2021/05/12
2543,皇昌,7.81,-0.86,-9.92,18.9,建材營造業,2021/05/12
3321,同泰,12.1,-1.3,-9.7,18.9,電子零組件業,2021/05/12
1784,訊聯,37.6,-1.6,-4.08,18.7,生技醫療業,2021/05/12
6185,幃翔,12.45,-0.9,-6.74,18.7,電子零組件業,2021/05/12
3086,華義,95.9,-10.6,-9.95,18.6,文化創意業,2021/05/12
5209,新鼎,68.5,0.5,0.74,18.7,資訊服務業,2021/05/12
1587,吉茂,28.3,-2.75,-8.86,18.5,汽車工業,2021/05/12
1240,茂生農經,52.8,-3.3,-5.88,18.5,農業科技業,2021/05/12
3577,泓格,34.95,-1.05,-2.92,18.5,電腦及週邊設備業,2021/05/12
5212,凌網,53.3,-3.7,-6.49,18.5,資訊服務業,2021/05/12
1466,聚隆,16.6,-1.35,-7.52,18.5,紡織纖維,2021/05/12
8342,益張,55.0,-0.1,-0.18,18.4,其他業,2021/05/12
6215,和椿,22.2,-0.8,-3.48,18.4,其他電子業,2021/05/12
8048,德勝,34.7,-1.0,-2.8,18.4,通信網路業,2021/05/12
5284,jpp-KY,42.0,-1.5,-3.45,18.3,其他業,2021/05/12
6292,迅德,38.95,-1.45,-3.59,18.3,電子零組件業,2021/05/12
4305,世坤,32.9,0.05,0.15,18.1,塑膠工業,2021/05/12
3332,幸康,37.5,-0.5,-1.32,18.0,電子零組件業,2021/05/12
1616,億泰,9.27,-1.03,-10.0,18.0,電器電纜,2021/05/12
5475,德宏,14.15,-1.55,-9.87,18.0,電子零組件業,2021/05/12
5601,台聯櫃,27.65,-0.95,-3.32,17.9,航運業,2021/05/12
3025,星通,25.15,-1.85,-6.85,17.8,通信網路業,2021/05/12
8429,金麗-KY,9.58,-0.82,-7.88,17.8,貿易百貨業,2021/05/12
8074,鉅橡,20.4,-1.1,-5.12,17.8,電子零組件業,2021/05/12
5315,光聯,16.7,-1.3,-7.22,17.8,光電業,2021/05/12
4533,協易機,11.2,-0.8,-6.67,17.7,電機機械,2021/05/12
4916,事欣科,21.25,-1.6,-7.0,17.7,電腦及週邊設備業,2021/05/12
2024,志聯,18.15,-2.0,-9.93,17.7,鋼鐵工業,2021/05/12
8435,鉅邁,55.6,-1.5,-2.63,17.6,其他業,2021/05/12
4905,台聯電,53.8,-0.6,-1.1,17.6,通信網路業,2021/05/12
1584,精剛,14.3,-1.55,-9.78,17.5,其他業,2021/05/12
6674,鋐寶科技,26.15,-2.9,-9.98,17.5,通信網路業,2021/05/12
2305,全友,8.46,-0.8,-8.64,17.4,電腦及週邊設備業,2021/05/12
3206,志豐,32.2,-1.85,-5.43,17.4,電子零組件業,2021/05/12
2643,捷迅,57.8,-5.1,-8.11,17.3,航運業,2021/05/12
4803,VHQ-KY,29.25,-3.15,-9.72,17.3,文化創意業,2021/05/12
8038,長園科,28.8,-2.8,-8.86,17.2,電子零組件業,2021/05/12
6152,百一,10.25,-1.05,-9.29,17.2,通信網路業,2021/05/12
3054,立萬利,20.6,-0.3,-1.44,17.2,半導體業,2021/05/12
4971,IET-KY,47.05,-2.95,-5.9,17.2,半導體業,2021/05/12
8089,康全電訊,30.15,-3.0,-9.05,17.2,通信網路業,2021/05/12
6752,叡揚,64.3,-0.2,-0.31,17.2,資訊服務業,2021/05/12
5258,虹堡,19.1,-2.0,-9.48,17.1,電腦及週邊設備業,2021/05/12
5493,三聯,41.1,-1.85,-4.31,17.1,其他電子業,2021/05/12
2491,吉祥全,20.85,-2.3,-9.94,17.1,光電業,2021/05/12
1735,日勝化,17.2,-0.85,-4.71,17.1,化學工業,2021/05/12
3607,谷崧,14.05,-1.35,-8.77,17.1,電子零組件業,2021/05/12
1336,台翰,22.15,-1.45,-6.14,17.1,電子零組件業,2021/05/12
1413,宏洲,12.9,-1.4,-9.79,17.0,紡織纖維,2021/05/12
5245,智晶,37.6,-3.4,-8.29,16.9,光電業,2021/05/12
3188,鑫龍騰,14.05,-0.4,-2.77,16.9,建材營造業,2021/05/12
8096,擎亞,11.8,-1.3,-9.92,16.8,電子通路業,2021/05/12
5016,松和,33.85,-2.5,-6.88,16.8,鋼鐵工業,2021/05/12
6728,上洋,73.0,-8.0,-9.88,16.8,貿易百貨業,2021/05/12
6165,浪凡,31.5,-3.45,-9.87,16.8,電子零組件業,2021/05/12
5383,金利,21.1,-2.0,-8.66,16.8,其他電子業,2021/05/12
5703,亞都,23.85,0.3,1.27,16.8,觀光事業,2021/05/12
2936,客思達-KY,21.85,-0.7,-3.1,16.7,貿易百貨業,2021/05/12
6560,欣普羅,95.0,-7.5,-7.32,16.6,光電業,2021/05/12
1443,立益,12.2,-0.9,-6.87,16.5,紡織纖維,2021/05/12
2929,淘帝-KY,14.9,1.1,7.97,16.3,貿易百貨業,2021/05/12
8928,鉅明,32.0,-2.3,-6.71,16.3,其他業,2021/05/12
5603,陸海,20.75,-1.6,-7.16,16.3,航運業,2021/05/12
1449,佳和,18.45,-1.25,-6.35,15.1,紡織纖維,2021/05/12
4121,優盛,20.25,1.05,5.47,16.1,生技醫療業,2021/05/12
1524,耿鼎,9.66,-0.54,-5.29,16.0,汽車工業,2021/05/12
3693,營邦,41.45,-3.35,-7.48,16.0,電腦及週邊設備業,2021/05/12
1529,樂士,16.6,-0.65,-3.77,15.9,電機機械,2021/05/12
4138,曜亞,53.0,-1.0,-1.85,15.9,生技醫療業,2021/05/12
1506,正道,9.74,-1.01,-9.4,15.9,電機機械,2021/05/12
3686,達能,14.0,-1.3,-8.5,15.9,半導體業,2021/05/12
8033,雷虎,14.1,-1.55,-9.9,15.9,其他業,2021/05/12
3171,新洲,23.8,-1.55,-6.11,15.9,貿易百貨業,2021/05/12
3046,建碁,22.2,-1.95,-8.07,15.9,電腦及週邊設備業,2021/05/12
5227,立凱-KY,9.91,-0.49,-4.71,15.9,電子零組件業,2021/05/12
3322,建舜電,16.4,-1.75,-9.64,15.9,電子零組件業,2021/05/12
6470,宇智,48.45,-2.25,-4.44,15.8,通信網路業,2021/05/12
1340,勝悅-KY,10.35,-1.15,-10.0,15.8,塑膠工業,2021/05/12
8107,大億金茂,21.05,-1.95,-8.48,15.8,電機機械,2021/05/12
4561,健椿,26.95,-1.5,-5.27,15.8,電機機械,2021/05/12
8432,東生華,40.9,-1.3,-3.08,15.7,生技醫療業,2021/05/12
6405,悅城,23.85,-1.5,-5.92,15.7,光電業,2021/05/12
1445,大宇,12.0,-1.15,-8.75,15.7,紡織纖維,2021/05/12
3628,盈正,34.8,-2.7,-7.2,15.7,其他電子業,2021/05/12
6431,光麗-KY,31.0,-2.35,-7.05,15.6,光電業,2021/05/12
4433,興采,33.4,-2.1,-5.92,15.6,紡織纖維,2021/05/12
6161,捷波,20.75,-1.25,-5.68,15.6,電腦及週邊設備業,2021/05/12
8410,森田,42.45,-3.75,-8.12,15.5,電腦及週邊設備業,2021/05/12
9950,萬國通,10.5,-0.8,-7.08,15.5,塑膠工業,2021/05/12
2939,凱羿-KY,34.0,0.0,0.0,15.5,貿易百貨業,2021/05/12
1470,大統新創,18.0,-0.05,-0.28,15.4,紡織纖維,2021/05/12
3202,樺晟,13.15,-1.4,-9.62,15.4,電子零組件業,2021/05/12
1456,怡華,16.4,-1.25,-7.08,15.4,紡織纖維,2021/05/12
4161,聿新科,29.05,-1.95,-6.29,15.3,生技醫療業,2021/05/12
3147,大綜,44.9,-4.35,-8.83,15.3,資訊服務業,2021/05/12
4523,永彰,23.85,0.0,0.0,15.3,電機機械,2021/05/12
2033,佳大,18.9,-2.1,-10.0,15.3,鋼鐵工業,2021/05/12
2063,世鎧,33.8,-1.7,-4.79,15.2,鋼鐵工業,2021/05/12
6596,寬宏藝術,50.6,-5.6,-9.96,15.2,文化創意業,2021/05/12
5272,笙科,26.8,-2.5,-8.53,15.1,半導體業,2021/05/12
3663,鑫科,20.55,-1.9,-8.46,15.1,其他電子業,2021/05/12
6158,禾昌,28.15,-1.55,-5.22,15.1,電子零組件業,2021/05/12
4911,德英,27.1,-1.05,-3.73,15.1,生技醫療業,2021/05/12
4563,百德,27.35,-2.6,-8.68,15.0,電機機械,2021/05/12
3625,西勝,18.3,-2.0,-9.85,15.0,電腦及週邊設備業,2021/05/12
5426,振發,10.4,-0.6,-5.45,15.0,電腦及週邊設備業,2021/05/12
1236,宏亞,13.75,-0.85,-5.82,14.9,食品工業,2021/05/12
4173,久裕,19.75,-0.2,-1.0,14.7,生技醫療業,2021/05/12
3615,安可,21.5,-2.15,-9.09,14.7,光電業,2021/05/12
3550,聯穎,17.3,-1.6,-8.47,14.7,電子零組件業,2021/05/12
8066,來思達,48.6,-1.9,-3.76,14.7,貿易百貨業,2021/05/12
6270,倍微,20.3,-0.8,-3.79,14.6,電子通路業,2021/05/12
4430,耀億,26.0,0.0,0.0,14.6,其他業,2021/05/12
6532,瑞耘,40.4,-4.1,-9.21,14.6,半導體業,2021/05/12
1438,三地開發,28.45,-0.75,-2.57,14.6,建材營造業,2021/05/12
2235,謚源,40.6,-1.55,-3.68,14.6,電機機械,2021/05/12
4973,廣穎,22.85,-2.25,-8.96,14.5,半導體業,2021/05/12
5464,霖宏,20.4,-2.1,-9.33,14.5,電子零組件業,2021/05/12
1732,毛寶,34.1,3.1,10.0,14.5,化學工業,2021/05/12
8088,品安,23.7,-2.35,-9.02,14.4,半導體業,2021/05/12
4706,大恭,18.1,-0.9,-4.74,14.3,化學工業,2021/05/12
4116,明基醫,32.0,-1.0,-3.03,14.3,生技醫療業,2021/05/12
6588,東典光電,53.2,-5.9,-9.98,14.2,通信網路業,2021/05/12
4714,永捷,12.2,-0.5,-3.94,14.2,化學工業,2021/05/12
5220,萬達光電,35.7,-3.0,-7.75,14.2,光電業,2021/05/12
6210,慶生,40.4,-1.3,-3.12,14.2,電子零組件業,2021/05/12
5455,昇益,21.6,0.0,0.0,14.1,建材營造業,2021/05/12
2358,廷鑫,14.95,-1.65,-9.94,14.1,其他業,2021/05/12
5230,雷笛克光學,30.05,-1.65,-5.21,14.1,光電業,2021/05/12
2434,統懋,38.1,-1.7,-4.27,14.1,半導體業,2021/05/12
3570,大塚,82.2,-2.0,-2.38,14.1,資訊服務業,2021/05/12
1471,首利,9.32,-1.03,-9.95,14.0,電子零組件業,2021/05/12
3310,佳穎,27.8,-1.6,-5.44,14.0,電子零組件業,2021/05/12
5438,東友,12.4,-1.25,-9.16,14.0,電腦及週邊設備業,2021/05/12
8068,全達,20.3,-1.85,-8.35,13.9,電子通路業,2021/05/12
3114,好德,23.55,-1.8,-7.1,13.9,電子零組件業,2021/05/12
3531,先益,22.7,-1.95,-7.91,13.9,光電業,2021/05/12
8489,三貝德,36.75,-3.65,-9.03,13.9,文化創意業,2021/05/12
3057,喬鼎,15.75,-1.7,-9.74,13.9,電腦及週邊設備業,2021/05/12
4987,科誠,55.0,-2.7,-4.68,13.9,電腦及週邊設備業,2021/05/12
2911,麗嬰房,7.5,-0.61,-7.52,13.9,貿易百貨業,2021/05/12
2444,兆勁,13.1,-1.2,-8.39,13.8,通信網路業,2021/05/12
4995,晶達,33.05,-1.75,-5.03,13.8,光電業,2021/05/12
4109,加捷生醫,15.5,-0.55,-3.43,13.8,生技醫療業,2021/05/12
5324,士開,10.1,0.05,0.5,13.8,建材營造業,2021/05/12
4945,陞達科技,45.75,-3.3,-6.73,13.8,半導體業,2021/05/12
4562,穎漢,20.3,-0.65,-3.1,13.7,電機機械,2021/05/12
6156,松上,17.0,-1.2,-6.59,13.7,電子零組件業,2021/05/12
4720,德淵,15.3,-1.45,-8.66,14.3,化學工業,2021/05/12
3444,利機,34.95,-2.4,-6.43,13.7,電子通路業,2021/05/12
3629,地心引力,42.35,0.0,0.0,13.6,文化創意業,2021/05/12
1540,喬福,15.95,-0.85,-5.06,13.6,電機機械,2021/05/12
6506,雙邦,16.55,-0.55,-3.22,13.6,化學工業,2021/05/12
3593,力銘,14.55,-1.55,-9.63,13.5,電子零組件業,2021/05/12
1595,川寶,28.6,-1.8,-5.92,13.5,電子零組件業,2021/05/12
5906,台南-KY,44.9,-1.1,-2.39,13.5,貿易百貨業,2021/05/12
6496,科懋,28.8,0.45,1.59,13.4,生技醫療業,2021/05/12
6117,迎廣,15.1,-1.1,-6.79,13.4,電腦及週邊設備業,2021/05/12
9136,巨騰-DR,8.34,-0.92,-9.94,13.3,,2021/05/12
1454,台富,10.25,-1.1,-9.69,13.3,紡織纖維,2021/05/12
4556,旭然,31.7,-1.3,-3.94,13.3,其他業,2021/05/12
1796,金穎生技,33.0,-1.1,-3.23,13.3,食品工業,2021/05/12
6167,久正,8.12,-0.9,-9.98,13.2,光電業,2021/05/12
4153,鈺緯,21.2,-1.3,-5.78,13.1,生技醫療業,2021/05/12
4303,信立,18.7,-1.35,-6.73,13.1,塑膠工業,2021/05/12
1805,寶徠,13.05,-1.45,-10.0,13.1,建材營造業,2021/05/12
3564,其陽,22.0,-2.35,-9.65,13.0,通信網路業,2021/05/12
1465,偉全,12.55,-0.65,-4.92,13.0,紡織纖維,2021/05/12
4972,湯石照明,32.5,-1.3,-3.85,13.0,光電業,2021/05/12
3290,東浦,13.0,-0.7,-5.11,12.9,電子零組件業,2021/05/12
3535,晶彩科,16.35,-1.8,-9.92,12.9,光電業,2021/05/12
2516,新建,5.71,-0.29,-4.83,12.9,建材營造業,2021/05/12
6625,必應,28.75,-1.25,-4.17,12.9,其他業,2021/05/12
6574,霈方,58.6,-1.3,-2.17,12.9,生技醫療業,2021/05/12
4111,濟生,22.6,-0.4,-1.74,12.9,生技醫療業,2021/05/12
4931,新盛力,20.5,-0.95,-4.43,12.9,電腦及週邊設備業,2021/05/12
1441,大東,12.75,-1.4,-9.89,12.9,紡織纖維,2021/05/12
6573,虹揚-KY,15.95,-1.7,-9.63,12.8,半導體業,2021/05/12
3490,單井,22.5,-2.45,-9.82,12.8,光電業,2021/05/12
6514,芮特-KY,42.7,-3.15,-6.87,12.8,通信網路業,2021/05/12
8354,冠好,16.3,-0.05,-0.31,12.8,塑膠工業,2021/05/12
2431,聯昌,11.5,-0.5,-4.17,12.8,電子零組件業,2021/05/12
4744,皇將,27.0,-0.9,-3.23,12.7,生技醫療業,2021/05/12
1727,中華化,11.6,-0.35,-2.93,12.6,化學工業,2021/05/12
4729,熒茂,12.25,-1.25,-9.26,12.5,光電業,2021/05/12
4541,晟田,18.5,-1.3,-6.57,12.5,其他業,2021/05/12
3441,聯一光,31.15,-2.35,-7.01,12.5,光電業,2021/05/12
4510,高鋒,11.45,-0.55,-4.58,12.4,電機機械,2021/05/12
5704,老爺知,31.7,-2.65,-7.71,12.3,觀光事業,2021/05/12
4950,牧東,26.9,-0.2,-0.74,12.5,其他業,2021/05/12
6134,萬旭,16.95,-1.85,-9.84,12.3,電子零組件業,2021/05/12
1776,展宇,17.45,-0.55,-3.06,12.3,化學工業,2021/05/12
6218,豪勉,19.1,0.05,0.26,12.3,通信網路業,2021/05/12
8420,明揚,24.0,-2.0,-7.69,12.2,其他業,2021/05/12
8930,青鋼,14.95,-1.35,-8.28,12.2,鋼鐵工業,2021/05/12
5878,台名,48.6,-0.4,-0.82,12.2,保險業,2021/05/12
9902,台火,12.4,-1.35,-9.82,12.2,其他業,2021/05/12
6527,明達醫,50.0,-1.1,-2.15,12.1,生技醫療業,2021/05/12
2236,百達-KY,26.45,-0.25,-0.94,12.1,汽車工業,2021/05/12
4581,光隆精密-KY,35.7,-1.05,-2.86,12.1,汽車工業,2021/05/12
2916,滿心,22.15,-1.0,-4.32,12.1,貿易百貨業,2021/05/12
8147,正淩,39.6,-1.4,-3.41,12.1,電子零組件業,2021/05/12
8476,台境,19.95,-0.55,-2.68,12.1,其他業,2021/05/12
3581,博磊,23.65,-2.1,-8.16,12.1,半導體業,2021/05/12
