symbol,name,price,change,change_percentage,market_value(100M),industry,date
6417,韋僑,75.7,0.0,0.0,27.0,通信網路業,2021/05/11
7556,意德士,125.0,-11.0,-8.09,26.7,半導體業,2021/05/11
2442,新美齊,11.1,-0.35,-3.06,26.6,電腦及週邊設備業,2021/05/11
4129,聯合,34.0,-0.9,-2.58,26.7,生技醫療業,2021/05/11
1435,中福,19.0,-2.05,-9.74,26.6,其他業,2021/05/11
3094,聯傑,31.3,-3.0,-8.75,26.5,半導體業,2021/05/11
3058,立德,16.3,-1.75,-9.7,26.4,電子零組件業,2021/05/11
3236,千如,28.3,-2.6,-8.41,26.3,電子零組件業,2021/05/11
4557,永新-KY,65.9,-0.4,-0.6,26.2,汽車工業,2021/05/11
6508,惠光,30.65,-0.85,-2.7,26.1,農業科技業,2021/05/11
1809,中釉,15.6,-0.8,-4.88,26.1,玻璃陶瓷,2021/05/11
6577,勁豐,68.1,-1.2,-1.73,26.1,電腦及週邊設備業,2021/05/11
6542,隆中,62.0,-2.0,-3.12,26.0,文化創意業,2021/05/11
3356,奇偶,28.95,-1.2,-3.98,26.0,光電業,2021/05/11
6667,信紘科,65.2,-5.9,-8.3,25.9,其他電子業,2021/05/11
4944,兆遠,29.65,-2.35,-7.34,25.8,光電業,2021/05/11
1731,美吾華,19.4,-0.45,-2.27,25.8,生技醫療業,2021/05/11
8411,福貞-KY,14.7,-0.3,-2.0,25.8,其他業,2021/05/11
2453,凌群,25.7,-0.75,-2.84,25.7,資訊服務業,2021/05/11
3051,力特,7.86,-0.49,-5.87,25.6,光電業,2021/05/11
5450,南良,20.85,-0.1,-0.48,25.5,其他業,2021/05/11
3511,矽瑪,31.9,-1.95,-5.76,25.5,電子零組件業,2021/05/11
3224,三顧,43.95,-0.9,-2.01,25.5,電子通路業,2021/05/11
6207,雷科,30.05,-1.4,-4.45,25.2,電子零組件業,2021/05/11
5905,南仁湖,13.25,-0.15,-1.12,25.2,貿易百貨業,2021/05/11
6442,光聖,36.1,-0.4,-1.1,25.0,通信網路業,2021/05/11
8011,台通,16.9,-1.65,-8.89,25.0,通信網路業,2021/05/11
4141,龍燈-KY,14.25,-0.3,-2.06,24.4,生技醫療業,2021/05/11
6151,晉倫,45.0,0.15,0.33,24.9,其他電子業,2021/05/11
2726,雅茗-KY,67.8,-2.5,-3.56,24.8,觀光事業,2021/05/11
3543,州巧,27.7,-0.65,-2.29,24.7,光電業,2021/05/11
5278,尚凡,162.0,-5.5,-3.28,24.7,電子商務,2021/05/11
5706,鳳凰,36.6,-0.95,-2.53,24.6,觀光事業,2021/05/11
3498,陽程,38.7,-1.0,-2.52,24.6,其他電子業,2021/05/11
2488,漢平,30.65,-0.95,-3.01,24.5,其他電子業,2021/05/11
3666,光耀,41.6,-4.6,-9.96,24.4,光電業,2021/05/11
6179,亞通,32.75,-1.85,-5.35,24.3,其他業,2021/05/11
1463,強盛,14.0,-0.6,-4.11,24.3,紡織纖維,2021/05/11
2380,虹光,13.5,-0.9,-6.25,24.2,電腦及週邊設備業,2021/05/11
6204,艾華,104.5,-1.5,-1.42,24.1,電子零組件業,2021/05/11
1733,五鼎,24.15,-0.5,-2.03,24.1,生技醫療業,2021/05/11
5302,太欣,14.85,-1.55,-9.45,24.1,半導體業,2021/05/11
3311,閎暉,35.2,-3.3,-8.57,23.9,通信網路業,2021/05/11
6205,詮欣,33.3,-3.2,-8.77,24.0,電子零組件業,2021/05/11
3027,盛達,24.15,-1.55,-6.03,23.9,通信網路業,2021/05/11
6101,寬魚國際,20.5,-0.1,-0.49,23.9,文化創意業,2021/05/11
4139,馬光-KY,56.0,-0.5,-0.88,23.8,生技醫療業,2021/05/11
4908,前鼎,30.45,-3.35,-9.91,23.8,通信網路業,2021/05/11
4155,訊映,25.0,-0.65,-2.53,23.7,生技醫療業,2021/05/11
8442,威宏-KY,39.5,-0.15,-0.38,23.7,其他業,2021/05/11
3508,位速,23.15,-2.4,-9.39,23.7,其他電子業,2021/05/11
6641,基士德-KY,69.5,-1.8,-2.52,23.6,其他業,2021/05/11
4148,全宇生技-KY,36.9,-2.8,-7.05,23.6,生技醫療業,2021/05/11
3272,東碩,43.05,-4.6,-9.65,23.5,電腦及週邊設備業,2021/05/11
5328,華容,13.6,-1.25,-8.42,23.5,電子零組件業,2021/05/11
6612,奈米醫材,69.1,-0.4,-0.58,23.5,生技醫療業,2021/05/11
4909,新復興,25.1,-2.7,-9.71,23.4,通信網路業,2021/05/11
1316,上曜,13.0,-0.7,-5.11,23.4,建材營造業,2021/05/11
6629,泰金-KY,65.5,-2.1,-3.11,23.3,其他業,2021/05/11
4527,方土霖,30.6,-0.4,-1.29,23.3,電機機械,2021/05/11
3580,友威科,59.0,-6.4,-9.79,23.3,其他電子業,2021/05/11
2630,亞航,17.7,-1.1,-5.85,23.2,航運業,2021/05/11
3687,歐買尬,77.0,-8.4,-9.84,23.1,電子商務,2021/05/11
5543,桓鼎-KY,64.7,-2.2,-3.29,23.1,建材營造業,2021/05/11
3234,光環,30.2,-3.2,-9.58,23.1,通信網路業,2021/05/11
6217,中探針,35.25,-3.25,-8.44,23.2,電子零組件業,2021/05/11
2065,世豐,51.3,-0.9,-1.72,23.3,鋼鐵工業,2021/05/11
4175,杏一,73.0,-1.0,-1.35,23.1,生技醫療業,2021/05/11
8043,蜜望實,28.8,-2.05,-6.65,23.0,電子零組件業,2021/05/11
4979,華星光,19.1,-1.5,-7.28,22.9,通信網路業,2021/05/11
9944,新麗,21.0,0.55,2.69,22.9,其他業,2021/05/11
3591,艾笛森,18.65,-1.8,-8.8,22.9,光電業,2021/05/11
6155,鈞寶,26.3,-2.25,-7.88,22.8,電子零組件業,2021/05/11
1410,南染,36.25,-0.85,-2.29,22.8,紡織纖維,2021/05/11
1337,再生-KY,8.48,-0.52,-5.78,22.8,塑膠工業,2021/05/11
6234,高僑,22.7,-0.75,-3.2,22.8,光電業,2021/05/11
3221,台嘉碩,21.9,-2.0,-8.37,22.7,通信網路業,2021/05/11
6654,天正國際,68.0,-1.7,-2.44,22.6,其他電子業,2021/05/11
1468,昶和,14.1,-1.0,-6.62,22.6,紡織纖維,2021/05/11
3518,柏騰,28.0,-1.75,-5.88,22.6,其他電子業,2021/05/11
4545,銘鈺,29.35,-1.85,-5.93,22.6,電子零組件業,2021/05/11
2483,百容,20.7,-0.95,-4.39,22.6,電子零組件業,2021/05/11
1799,易威,16.2,-0.3,-1.82,22.6,生技醫療業,2021/05/11
4956,光鋐,22.4,-1.65,-6.86,22.5,光電業,2021/05/11
3685,元創精密,28.1,-2.05,-6.8,22.5,光電業,2021/05/11
6227,茂綸,29.5,-1.2,-3.91,22.5,電子通路業,2021/05/11
1474,弘裕,17.25,0.0,0.0,22.4,紡織纖維,2021/05/11
9955,佳龍,21.65,-1.95,-8.26,22.3,其他業,2021/05/11
2718,晶悅,30.75,0.25,0.82,22.3,觀光事業,2021/05/11
3303,岱稜,23.2,-0.45,-1.9,22.3,其他電子業,2021/05/11
6163,華電網,18.1,-1.45,-7.42,22.2,通信網路業,2021/05/11
4502,健信,43.8,-1.9,-4.16,22.2,電機機械,2021/05/11
1783,和康生,32.0,-0.15,-0.47,22.2,生技醫療業,2021/05/11
6216,居易,25.7,-0.3,-1.15,22.0,通信網路業,2021/05/11
3710,連展投控,10.65,-1.1,-9.36,22.3,電子零組件業,2021/05/11
1259,安心,68.1,-1.3,-1.87,22.1,觀光事業,2021/05/11
3047,訊舟,11.65,-0.8,-6.43,21.7,通信網路業,2021/05/11
3419,譁裕,18.3,-1.6,-8.04,22.0,通信網路業,2021/05/11
8072,陞泰,27.55,-1.15,-4.01,22.0,電子通路業,2021/05/11
4745,合富-KY,28.45,-0.75,-2.57,22.0,生技醫療業,2021/05/11
8467,波力-KY,44.45,-0.05,-0.11,22.0,其他業,2021/05/11
8284,三竹,47.4,-0.95,-1.96,22.0,資訊服務業,2021/05/11
1439,中和,23.85,-1.45,-5.73,21.9,紡織纖維,2021/05/11
2596,綠意,21.9,-0.05,-0.23,21.9,建材營造業,2021/05/11
3325,旭品,25.85,-1.8,-6.51,21.9,電腦及週邊設備業,2021/05/11
3050,鈺德,14.95,-1.3,-8.0,21.8,光電業,2021/05/11
3363,上詮,25.05,-2.0,-7.39,21.8,通信網路業,2021/05/11
2901,欣欣,29.85,-1.95,-6.13,21.8,貿易百貨業,2021/05/11
6703,軒郁,104.5,-3.0,-2.79,21.7,生技醫療業,2021/05/11
8433,弘帆,41.7,-1.7,-3.92,21.7,貿易百貨業,2021/05/11
3259,鑫創,33.55,-3.7,-9.93,21.7,半導體業,2021/05/11
6170,統振,24.2,-2.0,-7.63,21.7,通信網路業,2021/05/11
6609,瀧澤科,29.9,-0.7,-2.29,21.7,電機機械,2021/05/11
6640,均華,76.6,-1.4,-1.79,21.7,半導體業,2021/05/11
5529,志嘉,17.45,-0.8,-4.38,15.4,建材營造業,2021/05/11
4939,亞電,22.0,-1.55,-6.58,21.6,電子零組件業,2021/05/11
8111,立碁,19.7,-1.85,-8.58,21.5,光電業,2021/05/11
3296,勝德,22.15,-1.2,-5.14,21.4,電子零組件業,2021/05/11
4207,環泰,13.2,-0.6,-4.35,21.4,食品工業,2021/05/11
5902,德記,22.6,-0.85,-3.62,21.4,貿易百貨業,2021/05/11
3021,鴻名,22.7,-2.5,-9.92,21.3,電子零組件業,2021/05/11
6603,富強鑫,14.3,-0.5,-3.38,21.3,電機機械,2021/05/11
5011,久陽,29.5,-1.8,-5.75,22.3,鋼鐵工業,2021/05/11
1416,廣豐,11.45,-0.9,-7.29,21.2,其他業,2021/05/11
8059,凱碩,11.25,-0.55,-4.66,21.2,通信網路業,2021/05/11
3689,湧德,30.45,-1.85,-5.73,21.2,電子零組件業,2021/05/11
3013,晟銘電,13.6,-0.65,-4.56,21.2,電腦及週邊設備業,2021/05/11
2427,三商電,11.5,-1.25,-9.8,21.2,資訊服務業,2021/05/11
3537,堡達,39.55,-3.1,-7.27,21.2,電子零組件業,2021/05/11
1528,恩德,10.55,-0.3,-2.76,21.0,電機機械,2021/05/11
6275,元山,30.1,-3.3,-9.88,21.0,其他電子業,2021/05/11
6461,益得,20.85,-0.7,-3.25,21.0,生技醫療業,2021/05/11
2543,皇昌,8.67,-0.51,-5.56,21.0,建材營造業,2021/05/11
1721,三晃,11.1,-0.65,-5.53,21.0,化學工業,2021/05/11
6591,動力-KY,65.4,-5.2,-7.37,21.0,電腦及週邊設備業,2021/05/11
3321,同泰,13.4,-0.65,-4.63,20.9,電子零組件業,2021/05/11
3709,鑫聯大投控,26.15,1.5,6.09,20.8,電腦及週邊設備業,2021/05/11
8424,惠普,57.6,-1.5,-2.54,20.8,建材營造業,2021/05/11
3093,港建,57.1,-4.7,-7.61,20.7,其他電子業,2021/05/11
6136,富爾特,17.9,-0.25,-1.38,20.7,通信網路業,2021/05/11
5015,華祺,34.1,-0.4,-1.16,20.7,鋼鐵工業,2021/05/11
3086,華義,106.5,-11.5,-9.75,20.6,文化創意業,2021/05/11
3594,磐儀,28.8,-2.7,-8.57,20.7,電腦及週邊設備業,2021/05/11
2702,華園,18.65,-0.25,-1.32,20.6,觀光事業,2021/05/11
4568,科際精密,68.0,-2.2,-3.13,20.6,電機機械,2021/05/11
6266,泰詠,20.8,-0.75,-3.48,20.6,電子零組件業,2021/05/11
8905,裕國,17.2,0.05,0.29,20.5,其他業,2021/05/11
3164,景岳,23.75,-0.3,-1.25,20.5,生技醫療業,2021/05/11
6194,育富,34.05,-0.4,-1.16,20.4,電子零組件業,2021/05/11
6171,亞銳士,27.1,-0.6,-2.17,20.4,建材營造業,2021/05/11
6690,安碁資訊,122.5,-3.5,-2.78,20.4,資訊服務業,2021/05/11
2904,匯僑,29.55,-0.35,-1.17,20.4,其他業,2021/05/11
3162,精確,26.65,-0.25,-0.93,33.7,電機機械,2021/05/11
1587,吉茂,31.05,-1.6,-4.9,20.3,汽車工業,2021/05/11
2066,世德,55.4,-1.1,-1.95,20.2,電機機械,2021/05/11
1724,台硝,15.8,0.0,0.0,20.2,化學工業,2021/05/11
8085,福華,12.75,-1.1,-7.94,20.1,其他電子業,2021/05/11
6185,幃翔,13.35,-0.6,-4.3,20.0,電子零組件業,2021/05/11
6642,富致,63.7,-5.6,-8.08,20.0,電子零組件業,2021/05/11
1616,億泰,10.3,-1.05,-9.25,20.0,電器電纜,2021/05/11
5475,德宏,15.7,-0.4,-2.48,20.0,電子零組件業,2021/05/11
1466,聚隆,17.95,-0.15,-0.83,20.0,紡織纖維,2021/05/11
5212,凌網,57.0,-1.8,-3.06,19.7,資訊服務業,2021/05/11
5410,國眾,22.9,-0.9,-3.78,19.9,資訊服務業,2021/05/11
2024,志聯,20.15,-1.2,-5.62,19.6,鋼鐵工業,2021/05/11
1240,茂生農經,56.1,-0.3,-0.53,19.6,農業科技業,2021/05/11
6674,鋐寶科技,29.05,-3.2,-9.92,19.4,通信網路業,2021/05/11
1784,訊聯,39.2,-0.6,-1.51,19.5,生技醫療業,2021/05/11
1584,精剛,15.85,0.65,4.28,19.4,其他業,2021/05/11
8429,金麗-KY,10.4,-0.7,-6.31,19.3,貿易百貨業,2021/05/11
3025,星通,27.0,-2.05,-7.06,19.1,通信網路業,2021/05/11
5315,光聯,18.0,-1.15,-6.01,19.1,光電業,2021/05/11
4803,VHQ-KY,32.4,-3.1,-8.73,19.1,文化創意業,2021/05/11
4916,事欣科,22.85,-0.65,-2.77,19.1,電腦及週邊設備業,2021/05/11
2305,全友,9.26,-0.79,-7.86,19.0,電腦及週邊設備業,2021/05/11
6215,和椿,23.0,-1.55,-6.31,19.0,其他電子業,2021/05/11
3577,泓格,36.0,-1.25,-3.36,19.0,電腦及週邊設備業,2021/05/11
4533,協易機,12.0,-0.5,-4.0,19.0,電機機械,2021/05/11
5284,jpp-KY,43.5,-1.45,-3.23,19.0,其他業,2021/05/11
2491,吉祥全,23.15,2.1,9.98,19.0,光電業,2021/05/11
6152,百一,11.3,-0.95,-7.76,19.0,通信網路業,2021/05/11
6292,迅德,40.4,-0.65,-1.58,18.9,電子零組件業,2021/05/11
8038,長園科,31.6,-2.4,-7.06,18.9,電子零組件業,2021/05/11
5258,虹堡,21.1,-1.85,-8.06,18.9,電腦及週邊設備業,2021/05/11
1413,宏洲,14.3,1.3,10.0,18.9,紡織纖維,2021/05/11
8089,康全電訊,33.15,-3.65,-9.92,18.9,通信網路業,2021/05/11
8048,德勝,35.7,-0.35,-0.97,18.9,通信網路業,2021/05/11
2643,捷迅,62.9,-3.6,-5.41,18.9,航運業,2021/05/11
3607,谷崧,15.4,-1.3,-7.78,18.7,電子零組件業,2021/05/11
8074,鉅橡,21.5,-1.5,-6.52,18.7,電子零組件業,2021/05/11
8096,擎亞,13.1,-0.85,-6.09,18.7,電子通路業,2021/05/11
6728,上洋,81.0,2.4,3.05,18.6,貿易百貨業,2021/05/11
6165,浪凡,34.95,-2.75,-7.29,18.6,電子零組件業,2021/05/11
5601,台聯櫃,28.6,-0.8,-2.72,18.5,航運業,2021/05/11
8342,益張,55.1,-1.2,-2.13,18.5,其他業,2021/05/11
5245,智晶,41.0,-4.55,-9.99,18.4,光電業,2021/05/11
5209,新鼎,68.0,-0.7,-1.02,18.5,資訊服務業,2021/05/11
3206,志豐,34.05,-1.55,-4.35,18.4,電子零組件業,2021/05/11
5383,金利,23.1,-1.25,-5.13,18.3,其他電子業,2021/05/11
3332,幸康,38.0,0.0,0.0,18.3,電子零組件業,2021/05/11
4971,IET-KY,50.0,-2.4,-4.58,18.3,半導體業,2021/05/11
1336,台翰,23.6,-0.9,-3.67,18.2,電子零組件業,2021/05/11
8435,鉅邁,57.1,-1.1,-1.89,18.1,其他業,2021/05/11
4305,世坤,32.85,-1.15,-3.38,18.1,塑膠工業,2021/05/11
5016,松和,36.35,0.45,1.25,18.0,鋼鐵工業,2021/05/11
1735,日勝化,18.05,-0.5,-2.7,17.9,化學工業,2021/05/11
6560,欣普羅,102.5,-10.5,-9.29,17.9,光電業,2021/05/11
5493,三聯,42.95,-0.05,-0.12,17.9,其他電子業,2021/05/11
4905,台聯電,54.4,0.2,0.37,17.8,通信網路業,2021/05/11
1443,立益,13.1,-0.3,-2.24,17.7,紡織纖維,2021/05/11
8033,雷虎,15.65,-0.6,-3.69,17.6,其他業,2021/05/11
1340,勝悅-KY,11.5,-0.7,-5.74,17.6,塑膠工業,2021/05/11
3322,建舜電,18.15,-1.9,-9.48,17.5,電子零組件業,2021/05/11
1506,正道,10.75,-0.45,-4.02,17.5,電機機械,2021/05/11
5603,陸海,22.35,-0.9,-3.87,17.5,航運業,2021/05/11
8928,鉅明,34.3,-2.2,-6.03,17.4,其他業,2021/05/11
3054,立萬利,20.9,-0.5,-2.34,17.4,半導體業,2021/05/11
3188,鑫龍騰,14.45,-0.4,-2.69,17.4,建材營造業,2021/05/11
3686,達能,15.3,-1.7,-10.0,17.4,半導體業,2021/05/11
1449,佳和,19.7,-0.75,-3.67,16.2,紡織纖維,2021/05/11
2936,客思達-KY,22.55,-0.4,-1.74,17.3,貿易百貨業,2021/05/11
3046,建碁,24.15,-2.65,-9.89,17.3,電腦及週邊設備業,2021/05/11
8107,大億金茂,23.0,-1.2,-4.96,17.2,電機機械,2021/05/11
3693,營邦,44.8,-2.1,-4.48,17.2,電腦及週邊設備業,2021/05/11
6752,叡揚,64.5,-2.3,-3.44,17.2,資訊服務業,2021/05/11
1445,大宇,13.15,0.05,0.38,17.2,紡織纖維,2021/05/11
3202,樺晟,14.55,-1.3,-8.2,17.0,電子零組件業,2021/05/11
2033,佳大,21.0,-0.1,-0.47,16.9,鋼鐵工業,2021/05/11
3171,新洲,25.35,-1.0,-3.8,16.9,貿易百貨業,2021/05/11
8410,森田,46.2,-3.5,-7.04,16.9,電腦及週邊設備業,2021/05/11
3628,盈正,37.5,-1.6,-4.09,16.9,其他電子業,2021/05/11
1524,耿鼎,10.2,-0.55,-5.12,16.9,汽車工業,2021/05/11
6596,寬宏藝術,56.2,-1.6,-2.77,16.9,文化創意業,2021/05/11
6431,光麗-KY,33.35,-0.5,-1.48,16.8,光電業,2021/05/11
3147,大綜,49.25,-5.45,-9.96,16.7,資訊服務業,2021/05/11
9950,萬國通,11.3,-0.45,-3.83,16.7,塑膠工業,2021/05/11
6405,悅城,25.35,-2.1,-7.65,16.7,光電業,2021/05/11
3625,西勝,20.3,-1.55,-7.09,16.7,電腦及週邊設備業,2021/05/11
4561,健椿,28.45,-1.95,-6.41,16.6,電機機械,2021/05/11
5227,立凱-KY,10.4,-0.5,-4.59,16.6,電子零組件業,2021/05/11
4433,興采,35.5,-1.6,-4.31,16.6,紡織纖維,2021/05/11
6470,宇智,50.7,-1.6,-3.06,16.6,通信網路業,2021/05/11
1529,樂士,17.25,0.0,0.0,16.6,電機機械,2021/05/11
1456,怡華,17.65,-1.3,-6.86,16.5,紡織纖維,2021/05/11
5703,亞都,23.55,-1.45,-5.8,16.5,觀光事業,2021/05/11
5272,笙科,29.3,-1.5,-4.87,16.5,半導體業,2021/05/11
3663,鑫科,22.45,-2.3,-9.29,16.5,其他電子業,2021/05/11
6161,捷波,22.0,-0.55,-2.44,16.5,電腦及週邊設備業,2021/05/11
4563,百德,29.95,-0.15,-0.5,16.5,電機機械,2021/05/11
4161,聿新科,31.0,-0.7,-2.21,16.3,生技醫療業,2021/05/11
8432,東生華,42.2,-1.85,-4.2,16.2,生技醫療業,2021/05/11
4138,曜亞,54.0,-1.0,-1.82,16.2,生技醫療業,2021/05/11
3615,安可,23.65,-1.65,-6.52,16.2,光電業,2021/05/11
3550,聯穎,18.9,-1.1,-5.5,16.1,電子零組件業,2021/05/11
6532,瑞耘,44.5,-4.0,-8.25,16.1,半導體業,2021/05/11
5464,霖宏,22.5,-0.55,-2.39,16.0,電子零組件業,2021/05/11
2063,世鎧,35.5,-0.5,-1.39,16.0,鋼鐵工業,2021/05/11
4973,廣穎,25.1,-2.4,-8.73,15.9,半導體業,2021/05/11
6158,禾昌,29.7,-2.4,-7.48,15.9,電子零組件業,2021/05/11
8088,品安,26.05,-2.8,-9.71,15.9,半導體業,2021/05/11
1236,宏亞,14.6,-0.4,-2.67,15.8,食品工業,2021/05/11
5426,振發,11.0,-0.4,-3.51,15.8,電腦及週邊設備業,2021/05/11
6588,東典光電,59.1,-0.2,-0.34,15.8,通信網路業,2021/05/11
2358,廷鑫,16.6,-1.4,-7.78,15.7,其他業,2021/05/11
4911,德英,28.15,-0.75,-2.6,15.7,生技醫療業,2021/05/11
1471,首利,10.35,-1.15,-10.0,15.6,電子零組件業,2021/05/11
2939,凱羿-KY,34.0,-1.0,-2.86,15.5,貿易百貨業,2021/05/11
1470,大統新創,18.05,-0.1,-0.55,15.5,紡織纖維,2021/05/11
3057,喬鼎,17.45,-1.9,-9.82,15.4,電腦及週邊設備業,2021/05/11
5438,東友,13.65,-0.3,-2.15,15.4,電腦及週邊設備業,2021/05/11
5220,萬達光電,38.7,-2.8,-6.75,15.4,光電業,2021/05/11
4523,永彰,23.85,-0.8,-3.25,15.3,電機機械,2021/05/11
8489,三貝德,40.4,-3.2,-7.34,15.3,文化創意業,2021/05/11
4121,優盛,19.2,-0.3,-1.54,15.2,生技醫療業,2021/05/11
8066,來思達,50.5,-1.6,-3.07,15.2,貿易百貨業,2021/05/11
6270,倍微,21.1,-1.2,-5.38,15.2,電子通路業,2021/05/11
8068,全達,22.15,-0.85,-3.7,15.2,電子通路業,2021/05/11
2235,謚源,42.15,-1.3,-2.99,15.1,電機機械,2021/05/11
2929,淘帝-KY,13.8,1.25,9.96,15.1,貿易百貨業,2021/05/11
2444,兆勁,14.3,-0.6,-4.03,15.1,通信網路業,2021/05/11
3531,先益,24.65,-0.45,-1.79,15.1,光電業,2021/05/11
4706,大恭,19.0,-0.25,-1.3,15.0,化學工業,2021/05/11
3593,力銘,16.1,-1.25,-7.2,15.0,電子零組件業,2021/05/11
2911,麗嬰房,8.11,-0.41,-4.81,15.0,貿易百貨業,2021/05/11
3114,好德,25.35,-0.9,-3.43,15.0,電子零組件業,2021/05/11
4720,德淵,16.75,-1.1,-6.16,15.6,化學工業,2021/05/11
1438,三地開發,29.2,-1.95,-6.26,15.0,建材營造業,2021/05/11
5230,雷笛克光學,31.7,-1.1,-3.35,14.9,光電業,2021/05/11
4173,久裕,19.95,-0.9,-4.32,14.9,生技醫療業,2021/05/11
9136,巨騰-DR,9.26,-0.34,-3.54,14.8,,2021/05/11
4714,永捷,12.7,-0.5,-3.79,14.8,化學工業,2021/05/11
3310,佳穎,29.4,0.05,0.17,14.8,電子零組件業,2021/05/11
4945,陞達科技,49.05,-3.75,-7.1,14.7,半導體業,2021/05/11
1454,台富,11.35,-0.4,-3.4,14.7,紡織纖維,2021/05/11
2434,統懋,39.8,-2.2,-5.24,14.7,半導體業,2021/05/11
4116,明基醫,33.0,-0.85,-2.51,14.7,生技醫療業,2021/05/11
6156,松上,18.2,-1.55,-7.85,14.7,電子零組件業,2021/05/11
4430,耀億,26.0,-1.1,-4.06,14.6,其他業,2021/05/11
6167,久正,9.02,-0.51,-5.35,14.6,光電業,2021/05/11
6210,慶生,41.7,-1.4,-3.25,14.6,電子零組件業,2021/05/11
3444,利機,37.35,-1.95,-4.96,14.6,電子通路業,2021/05/11
4995,晶達,34.8,-0.45,-1.28,14.6,光電業,2021/05/11
4987,科誠,57.7,-0.8,-1.37,14.5,電腦及週邊設備業,2021/05/11
1805,寶徠,14.5,-0.65,-4.29,14.5,建材營造業,2021/05/11
3564,其陽,24.35,-0.9,-3.56,14.4,通信網路業,2021/05/11
3570,大塚,84.2,0.0,0.0,14.4,資訊服務業,2021/05/11
6117,迎廣,16.2,-1.65,-9.24,14.4,電腦及週邊設備業,2021/05/11
1540,喬福,16.8,-0.45,-2.61,14.4,電機機械,2021/05/11
3535,晶彩科,18.15,-0.8,-4.22,14.3,光電業,2021/05/11
1595,川寶,30.4,-1.95,-6.03,14.3,電子零組件業,2021/05/11
4109,加捷生醫,16.05,0.05,0.31,14.3,生技醫療業,2021/05/11
1441,大東,14.15,-0.2,-1.39,14.3,紡織纖維,2021/05/11
3490,單井,24.95,-2.2,-8.1,14.2,光電業,2021/05/11
6573,虹揚-KY,17.65,-1.95,-9.95,14.2,半導體業,2021/05/11
4562,穎漢,20.95,-1.45,-6.47,14.2,電機機械,2021/05/11
5455,昇益,21.6,-0.4,-1.82,14.1,建材營造業,2021/05/11
6506,雙邦,17.1,-0.15,-0.87,14.1,化學工業,2021/05/11
4303,信立,20.05,-0.2,-0.99,14.0,塑膠工業,2021/05/11
4153,鈺緯,22.5,-0.15,-0.66,13.9,生技醫療業,2021/05/11
4556,旭然,33.0,0.0,0.0,13.8,其他業,2021/05/11
5906,台南-KY,46.0,-0.5,-1.08,13.8,貿易百貨業,2021/05/11
4729,熒茂,13.5,-0.8,-5.59,13.8,光電業,2021/05/11
6514,芮特-KY,45.85,-1.15,-2.45,13.8,通信網路業,2021/05/11
5324,士開,10.05,-0.45,-4.29,13.7,建材營造業,2021/05/11
1465,偉全,13.2,-0.4,-2.94,13.7,紡織纖維,2021/05/11
1796,金穎生技,34.1,-1.45,-4.08,13.8,食品工業,2021/05/11
6134,萬旭,18.8,-1.3,-6.47,13.6,電子零組件業,2021/05/11
3290,東浦,13.7,-0.05,-0.36,13.6,電子零組件業,2021/05/11
3629,地心引力,42.35,0.0,0.0,13.6,文化創意業,2021/05/11
2516,新建,6.0,-0.15,-2.44,13.6,建材營造業,2021/05/11
4972,湯石照明,33.8,-0.9,-2.59,13.5,光電業,2021/05/11
9902,台火,13.75,-1.25,-8.33,13.5,其他業,2021/05/11
6625,必應,30.0,-0.9,-2.91,13.5,其他業,2021/05/11
4931,新盛力,21.45,-0.95,-4.24,13.5,電腦及週邊設備業,2021/05/11
3441,聯一光,33.5,-3.5,-9.46,13.4,光電業,2021/05/11
4541,晟田,19.8,-0.35,-1.74,13.4,其他業,2021/05/11
5704,老爺知,34.35,-0.7,-2.0,13.3,觀光事業,2021/05/11
8277,商丞,14.55,-1.6,-9.91,13.3,半導體業,2021/05/11
8930,青鋼,16.3,-0.65,-3.83,13.3,鋼鐵工業,2021/05/11
2431,聯昌,12.0,-1.2,-9.09,13.3,電子零組件業,2021/05/11
5386,青雲,56.4,-6.2,-9.9,13.3,電腦及週邊設備業,2021/05/11
8420,明揚,26.0,-0.25,-0.95,13.3,其他業,2021/05/11
6160,欣技,19.35,-2.15,-10.0,13.3,電腦及週邊設備業,2021/05/11
6496,科懋,28.35,-1.2,-4.06,13.2,生技醫療業,2021/05/11
6574,霈方,59.9,0.0,0.0,13.2,生技醫療業,2021/05/11
1732,毛寶,31.0,2.8,9.93,13.2,化學工業,2021/05/11
4744,皇將,27.9,-0.3,-1.06,13.2,生技醫療業,2021/05/11
3581,博磊,25.75,-2.6,-9.17,13.1,半導體業,2021/05/11
4111,濟生,23.0,-0.35,-1.5,13.1,生技醫療業,2021/05/11
3122,笙泉,34.2,-3.8,-10.0,13.1,半導體業,2021/05/11
4510,高鋒,12.0,-0.4,-3.23,13.0,電機機械,2021/05/11
1727,中華化,11.95,-0.55,-4.4,12.9,化學工業,2021/05/11
2471,資通,27.2,-1.0,-3.55,12.9,資訊服務業,2021/05/11
8354,冠好,16.35,0.1,0.62,12.8,塑膠工業,2021/05/11
2937,集雅社,39.0,-1.4,-3.47,12.8,貿易百貨業,2021/05/11
3018,同開,17.4,-0.5,-2.79,12.7,其他電子業,2021/05/11
1776,展宇,18.0,-0.6,-3.23,12.7,化學工業,2021/05/11
2916,滿心,23.15,-0.55,-2.32,12.6,貿易百貨業,2021/05/11
5355,佳總,7.61,-0.83,-9.83,12.6,電子零組件業,2021/05/11
